,DDEC,EQeq,Qeq
5343,0.702202,0.45500,0.0337263
5344,0.664714,0.38200,0.0730033
5345,0.643484,0.35300,0.0730033
5346,-0.176596,-0.14800,0.0730033
5347,0.000837,0.07300,0.0730033
5348,-0.102129,-0.13900,0.0730033
5349,-0.024847,0.06800,0.0730033
5350,-0.180637,-0.15400,0.0730033
5351,0.010776,0.07700,0.0730033
5352,0.646291,0.36400,0.0730033
5353,0.77142,0.44900,0.0730033
5354,-0.154342,-0.15800,0.0730033
5355,-0.012921,0.08300,0.0730033
5356,-0.108319,-0.16900,0.0730033
5357,0.011743,0.11700,0.0730033
5358,-0.214646,-0.20300,0.0730033
5359,0.032857,0.10800,0.0730033
5360,0.664714,0.38100,0.0730033
5361,0.643484,0.35200,0.0730033
5362,-0.176596,-0.14700,0.0730033
5363,0.000837,0.07200,0.0730033
5364,-0.102129,-0.13800,0.0730033
5365,-0.024847,0.06800,0.0730033
5366,-0.180637,-0.15300,0.0730033
5367,0.010776,0.07700,0.0730033
5368,0.646291,0.36600,0.0730033
5369,0.77142,0.45200,0.0730033
5370,-0.154342,-0.16500,0.0730033
5371,-0.012921,0.09200,0.0730033
5372,-0.108318,-0.18300,0.0730033
5373,0.011743,0.11900,0.0730033
5374,-0.214646,-0.20700,0.0730033
5375,0.032857,0.11500,0.0730033
5376,0.664714,0.38100,0.0730033
5377,0.643484,0.35200,0.0730033
5378,-0.176596,-0.14600,0.0730033
5379,0.000837,0.07100,0.0730033
5380,-0.102129,-0.13700,0.0730033
5381,-0.024847,0.06700,0.0730033
5382,-0.180637,-0.15100,0.0730033
5383,0.010776,0.07600,0.0730033
5384,0.646291,0.36400,0.0730033
5385,0.77142,0.45000,0.0730033
5386,-0.154342,-0.15900,0.0730033
5387,-0.012922,0.08400,0.0730033
5388,-0.108319,-0.17000,0.0730033
5389,0.011742,0.11800,0.0730033
5390,-0.214647,-0.20400,0.0730033
5391,0.032857,0.10900,0.0730033
5392,0.664714,0.38100,0.0730033
5393,0.643484,0.35200,0.0730033
5394,-0.176596,-0.14700,0.0730033
5395,0.000837,0.07100,0.0730033
5396,-0.102129,-0.13700,0.0730033
5397,-0.024847,0.06700,0.0730033
5398,-0.180637,-0.15200,0.0730033
5399,0.010776,0.07600,0.0730033
5400,0.646291,0.35800,0.0730033
5401,0.77142,0.45400,0.0730033
5402,-0.154342,-0.13900,0.0730033
5403,-0.012922,0.04900,0.0730033
5404,-0.108319,-0.11200,0.0730033
5405,0.011742,0.06500,0.0730033
5406,-0.214647,-0.17500,0.0730033
5407,0.032857,0.08900,0.0730033
5408,-0.171577,-0.12800,0.0737809
5409,0.017417,0.06000,0.0737809
5410,-0.165018,-0.11400,0.0737809
5411,0.007317,0.04200,0.0737809
5412,-0.117963,-0.11100,0.0737809
5413,-0.018548,0.04800,0.0737809
5414,0.673867,0.37300,0.0737809
5415,0.672453,0.34000,0.0737809
5416,-0.206467,-0.15100,0.0737809
5417,0.019383,0.06400,0.0737809
5418,-0.161764,-0.12300,0.0737809
5419,-0.00142,0.05500,0.0737809
5420,-0.112512,-0.11900,0.0737809
5421,0.00992,0.06400,0.0737809
5422,0.709191,0.39600,0.0737809
5423,0.666219,0.33600,0.0737809
5424,0.280486,0.10500,0.0737809
5425,0.25509,0.10500,0.0737809
5426,0.276851,0.10700,0.0737809
5427,0.296583,0.09600,0.0737809
5428,0.24981,0.11100,0.0737809
5429,0.262691,0.10600,0.0737809
5430,-0.171577,-0.12800,0.0737809
5431,0.017417,0.06000,0.0737809
5432,-0.165019,-0.11400,0.0737809
5433,0.007317,0.04200,0.0737809
5434,-0.117963,-0.11100,0.0737809
5435,-0.018548,0.04800,0.0737809
5436,0.673867,0.37300,0.0737809
5437,0.672453,0.34000,0.0737809
5438,-0.206467,-0.15100,0.0737809
5439,0.019383,0.06400,0.0737809
5440,-0.161764,-0.12300,0.0737809
5441,-0.00142,0.05500,0.0737809
5442,-0.112512,-0.11900,0.0737809
5443,0.00992,0.06400,0.0737809
5444,0.709191,0.39600,0.0737809
5445,0.666219,0.33600,0.0737809
5446,0.280486,0.10500,0.0737809
5447,0.25509,0.10500,0.0737809
5448,0.27685,0.10700,0.0737809
5449,0.296583,0.09600,0.0737809
5450,0.24981,0.11100,0.0737809
5451,0.262691,0.10600,0.0737809
5452,0.682582,0.38200,0.0950149
5453,-0.17209,-0.11600,0.0950149
5454,-0.02379,0.02200,0.0950149
5455,-0.109777,-0.06500,0.0950149
5456,-0.007338,-0.02000,0.0950149
5457,-0.144937,-0.08100,0.0950149
5458,0.003565,0.03700,0.0950149
5459,0.686492,0.32700,0.0950149
5460,0.689889,0.34300,0.0950149
5461,0.26615,0.10600,0.0950149
5462,0.306141,0.10600,0.0950149
5463,0.24727,0.09600,0.0950149
5464,0.284783,0.10300,0.0950149
5465,0.682582,0.38200,0.0950149
5466,-0.17209,-0.11600,0.0950149
5467,-0.02379,0.02200,0.0950149
5468,-0.109776,-0.06500,0.0950149
5469,-0.007338,-0.02000,0.0950149
5470,-0.144937,-0.08100,0.0950149
5471,0.003565,0.03700,0.0950149
5472,0.686492,0.32700,0.0950149
5473,0.689889,0.34300,0.0950149
5474,0.26615,0.10600,0.0950149
5475,0.30614,0.10200,0.0950149
5476,0.247271,0.09500,0.0950149
5477,0.284783,0.10400,0.0950149
5478,0.682582,0.38200,0.0950149
5479,-0.17209,-0.11600,0.0950149
5480,-0.02379,0.02200,0.0950149
5481,-0.109777,-0.06500,0.0950149
5482,-0.007338,-0.02000,0.0950149
5483,-0.144937,-0.08100,0.0950149
5484,0.003564,0.03700,0.0950149
5485,0.686492,0.32700,0.0950149
5486,0.689889,0.34300,0.0950149
5487,0.26615,0.10600,0.0950149
5488,0.30614,0.10600,0.0950149
5489,0.24727,0.09600,0.0950149
5490,0.284783,0.10300,0.0950149
5491,0.682582,0.38200,0.0950149
5492,-0.17209,-0.11600,0.0950149
5493,-0.02379,0.02200,0.0950149
5494,-0.109776,-0.06500,0.0950149
5495,-0.007338,-0.02000,0.0950149
5496,-0.144937,-0.08100,0.0950149
5497,0.003564,0.03700,0.0950149
5498,0.686492,0.32700,0.0950149
5499,0.689889,0.34300,0.0950149
5500,0.26615,0.10600,0.0950149
5501,0.30614,0.10200,0.0950149
5502,0.247271,0.09500,0.0950149
5503,0.284783,0.10400,0.0950149
5504,0.230186,0.16400,0.0325753
5505,-0.341754,-0.39700,0.0325753
5506,0.364017,0.41700,0.0325753
5507,-0.294687,-0.37200,0.0325753
5508,0.192302,0.21700,0.0325753
5509,0.053466,0.08600,0.0325753
5510,0.040926,0.12100,0.0325753
5511,0.369927,0.50200,0.0325753
5512,-0.293705,-0.47900,0.0325753
5513,0.194951,0.26000,0.0325753
5514,0.201862,0.04800,0.0325753
5515,-0.32107,-0.29100,0.0325753
5516,0.664779,0.32600,0.0325753
5517,-0.145734,-0.05200,0.0325753
5518,0.03805,0.02100,0.0325753
5519,-0.139375,-0.10400,0.0325753
5520,-0.090458,0.09800,0.0325753
5521,-0.098962,-0.07500,0.0325753
5522,0.669974,0.37300,0.0325753
5523,0.293554,0.11000,0.0325753
5524,0.230185,0.22700,0.0325753
5525,-0.341759,-0.27600,0.0325753
5526,0.364015,0.29900,0.0325753
5527,-0.294681,-0.31900,0.0325753
5528,0.192302,0.17100,0.0325753
5529,0.053472,0.26000,0.0325753
5530,0.040935,0.21900,0.0325753
5531,0.369922,0.38200,0.0325753
5532,-0.293712,-0.45100,0.0325753
5533,0.194941,0.21500,0.0325753
5534,0.201851,0.10800,0.0325753
5535,-0.321081,-0.17300,0.0325753
5536,0.664763,0.33100,0.0325753
5537,-0.145738,-0.06300,0.0325753
5538,0.038062,0.02100,0.0325753
5539,-0.139353,-0.09900,0.0325753
5540,-0.090478,0.09400,0.0325753
5541,-0.098929,-0.07400,0.0325753
5542,0.669971,0.36600,0.0325753
5543,0.29359,0.10900,0.0325753
5544,-0.024958,-0.21300,0.0325753
5545,0.275383,0.10200,0.0684816
5546,0.277248,0.11400,0.0684816
5547,0.275086,0.10000,0.0684816
5548,0.290041,0.11100,0.0684816
5549,0.272508,0.10400,0.0684816
5550,0.280539,0.09900,0.0684816
5551,0.278245,0.11400,0.0684816
5552,0.28914,0.10200,0.0684816
5553,0.679839,0.38800,0.0684816
5554,-0.131,-0.11900,0.0684816
5555,-0.045883,0.02500,0.0684816
5556,-0.05231,0.02000,0.0684816
5557,-0.030355,-0.05400,0.0684816
5558,-0.038009,-0.05700,0.0684816
5559,-0.128984,-0.03200,0.0684816
5560,0.65395,0.29000,0.0684816
5561,0.680453,0.40800,0.0684816
5562,-0.128141,-0.11000,0.0684816
5563,-0.058292,0.01200,0.0684816
5564,-0.058348,0.00900,0.0684816
5565,-0.047066,-0.04300,0.0684816
5566,-0.038888,-0.04300,0.0684816
5567,-0.111227,-0.04500,0.0684816
5568,0.657045,0.31600,0.0684816
5569,0.658398,0.32000,0.0684816
5570,-0.124593,-0.07400,0.0684816
5571,-0.066724,-0.01000,0.0684816
5572,-0.060053,-0.01100,0.0684816
5573,-0.049047,-0.02500,0.0684816
5574,-0.127298,-0.05800,0.0684816
5575,-0.056823,-0.02200,0.0684816
5576,0.651558,0.32900,0.0684816
5577,0.275383,0.10200,0.0684816
5578,0.277248,0.11400,0.0684816
5579,0.275086,0.10000,0.0684816
5580,0.290041,0.11000,0.0684816
5581,0.272508,0.10400,0.0684816
5582,0.280539,0.09900,0.0684816
5583,0.278245,0.11400,0.0684816
5584,0.28914,0.10300,0.0684816
5585,0.679839,0.38800,0.0684816
5586,-0.131,-0.11900,0.0684816
5587,-0.045883,0.02500,0.0684816
5588,-0.05231,0.02000,0.0684816
5589,-0.030355,-0.05400,0.0684816
5590,-0.038009,-0.05700,0.0684816
5591,-0.128984,-0.03300,0.0684816
5592,0.65395,0.29000,0.0684816
5593,0.680453,0.41000,0.0684816
5594,-0.128141,-0.11300,0.0684816
5595,-0.058292,0.01400,0.0684816
5596,-0.058348,0.01100,0.0684816
5597,-0.047066,-0.04400,0.0684816
5598,-0.038888,-0.04400,0.0684816
5599,-0.111227,-0.04300,0.0684816
5600,0.657045,0.31600,0.0684816
5601,0.658398,0.32000,0.0684816
5602,-0.124593,-0.07400,0.0684816
5603,-0.066724,-0.01100,0.0684816
5604,-0.060053,-0.01200,0.0684816
5605,-0.049047,-0.02500,0.0684816
5606,-0.127298,-0.05900,0.0684816
5607,-0.056823,-0.02200,0.0684816
5608,0.651558,0.32900,0.0684816
5609,0.275383,0.10200,0.0684816
5610,0.277249,0.11400,0.0684816
5611,0.275086,0.10000,0.0684816
5612,0.290041,0.11000,0.0684816
5613,0.272508,0.10400,0.0684816
5614,0.280538,0.09900,0.0684816
5615,0.278245,0.11400,0.0684816
5616,0.289141,0.10300,0.0684816
5617,0.679839,0.38800,0.0684816
5618,-0.131,-0.11900,0.0684816
5619,-0.045883,0.02500,0.0684816
5620,-0.05231,0.02000,0.0684816
5621,-0.030355,-0.05400,0.0684816
5622,-0.038009,-0.05700,0.0684816
5623,-0.128984,-0.03300,0.0684816
5624,0.653949,0.29000,0.0684816
5625,0.680453,0.41000,0.0684816
5626,-0.128141,-0.11300,0.0684816
5627,-0.058292,0.01400,0.0684816
5628,-0.058348,0.01100,0.0684816
5629,-0.047066,-0.04400,0.0684816
5630,-0.038889,-0.04400,0.0684816
5631,-0.111227,-0.04300,0.0684816
5632,0.657044,0.31600,0.0684816
5633,0.658398,0.32000,0.0684816
5634,-0.124594,-0.07400,0.0684816
5635,-0.066725,-0.01100,0.0684816
5636,-0.060054,-0.01200,0.0684816
5637,-0.049047,-0.02500,0.0684816
5638,-0.127298,-0.05900,0.0684816
5639,-0.056823,-0.02200,0.0684816
5640,0.651558,0.32900,0.0684816
5641,0.275383,0.10200,0.0684816
5642,0.277249,0.11400,0.0684816
5643,0.275086,0.10000,0.0684816
5644,0.290041,0.11100,0.0684816
5645,0.272508,0.10400,0.0684816
5646,0.280538,0.09900,0.0684816
5647,0.278245,0.11400,0.0684816
5648,0.289141,0.10200,0.0684816
5649,0.679839,0.38800,0.0684816
5650,-0.131,-0.11900,0.0684816
5651,-0.045883,0.02500,0.0684816
5652,-0.05231,0.02000,0.0684816
5653,-0.030355,-0.05400,0.0684816
5654,-0.038009,-0.05700,0.0684816
5655,-0.128984,-0.03200,0.0684816
5656,0.653949,0.29000,0.0684816
5657,0.680453,0.40800,0.0684816
5658,-0.128141,-0.11000,0.0684816
5659,-0.058292,0.01200,0.0684816
5660,-0.058348,0.00900,0.0684816
5661,-0.047066,-0.04300,0.0684816
5662,-0.038889,-0.04300,0.0684816
5663,-0.111227,-0.04500,0.0684816
5664,0.657044,0.31600,0.0684816
5665,0.658398,0.32000,0.0684816
5666,-0.124594,-0.07400,0.0684816
5667,-0.066725,-0.01000,0.0684816
5668,-0.060054,-0.01100,0.0684816
5669,-0.049047,-0.02500,0.0684816
5670,-0.127298,-0.05800,0.0684816
5671,-0.056823,-0.02200,0.0684816
5672,0.651558,0.32900,0.0684816
5673,-0.239872,-0.23400,0.0619279
5674,0.153773,0.11900,0.0619279
5675,-0.288823,-0.17000,0.0619279
5676,0.390995,0.12400,0.0619279
5677,0.356365,0.23500,0.0619279
5678,0.287814,-0.07900,0.0619279
5679,0.38654,0.11200,0.0619279
5680,0.396618,0.15800,0.0619279
5681,-0.239872,-0.01700,0.0619279
5682,0.153773,0.03200,0.0619279
5683,-0.288823,-0.10000,0.0619279
5684,0.390995,0.14600,0.0619279
5685,0.356365,0.00900,0.0619279
5686,0.287814,0.09400,0.0619279
5687,0.38654,0.15400,0.0619279
5688,0.396618,0.15300,0.0619279
5689,-0.239872,-0.09300,0.0619279
5690,0.153773,0.02100,0.0619279
5691,-0.288823,-0.10900,0.0619279
5692,0.390995,0.16200,0.0619279
5693,0.356365,0.12300,0.0619279
5694,0.287814,0.19000,0.0619279
5695,0.38654,0.13300,0.0619279
5696,0.396618,0.15800,0.0619279
5697,-0.239872,-0.11000,0.0619279
5698,0.153773,0.06000,0.0619279
5699,-0.288823,-0.12800,0.0619279
5700,0.390995,0.16700,0.0619279
5701,0.356365,0.14600,0.0619279
5702,0.287814,0.06800,0.0619279
5703,0.38654,0.15900,0.0619279
5704,0.396618,0.13000,0.0619279
5705,-0.239872,0.00300,0.0619279
5706,0.153773,-0.00000,0.0619279
5707,-0.288824,-0.08700,0.0619279
5708,0.390995,0.17100,0.0619279
5709,0.356365,0.02600,0.0619279
5710,0.287814,0.20800,0.0619279
5711,0.386539,0.16600,0.0619279
5712,0.396617,0.13900,0.0619279
5713,-0.239872,-0.20900,0.0619279
5714,0.153773,0.08200,0.0619279
5715,-0.288824,-0.15100,0.0619279
5716,0.390995,0.15400,0.0619279
5717,0.356365,0.24500,0.0619279
5718,0.287814,0.04300,0.0619279
5719,0.386539,0.12400,0.0619279
5720,0.396617,0.14700,0.0619279
5721,-0.239872,-0.13300,0.0619279
5722,0.153773,0.09400,0.0619279
5723,-0.288824,-0.14100,0.0619279
5724,0.390996,0.13800,0.0619279
5725,0.356365,0.13100,0.0619279
5726,0.287814,-0.05000,0.0619279
5727,0.386539,0.14600,0.0619279
5728,0.396617,0.14200,0.0619279
5729,-0.239872,-0.11600,0.0619279
5730,0.153773,0.05600,0.0619279
5731,-0.288824,-0.12700,0.0619279
5732,0.390996,0.13300,0.0619279
5733,0.356365,0.10900,0.0619279
5734,0.287814,0.06900,0.0619279
5735,0.386539,0.12100,0.0619279
5736,0.396617,0.17000,0.0619279
5737,0.74669,0.36700,0.02379
5738,-0.12361,-0.07000,0.02379
5739,-0.181695,-0.16200,0.02379
5740,-0.101008,-0.04600,0.02379
5741,0.743351,0.36900,0.02379
5742,-0.18636,-0.16900,0.02379
5743,-0.102502,-0.02500,0.02379
5744,-0.114434,-0.07300,0.02379
5745,0.746693,0.36100,0.02379
5746,-0.123607,-0.07500,0.02379
5747,-0.181699,-0.15800,0.02379
5748,-0.101006,-0.04100,0.02379
5749,0.743371,0.36900,0.02379
5750,-0.186362,-0.17100,0.02379
5751,-0.102501,-0.04200,0.02379
5752,-0.114437,-0.06000,0.02379
5753,0.746691,0.36700,0.02379
5754,-0.123604,-0.07000,0.02379
5755,-0.181699,-0.16200,0.02379
5756,-0.101002,-0.04600,0.02379
5757,0.74335,0.36900,0.02379
5758,-0.186364,-0.16900,0.02379
5759,-0.102497,-0.02500,0.02379
5760,-0.114431,-0.07300,0.02379
5761,0.746695,0.36100,0.02379
5762,-0.123606,-0.07500,0.02379
5763,-0.1817,-0.15800,0.02379
5764,-0.101006,-0.04100,0.02379
5765,0.743358,0.36900,0.02379
5766,-0.186368,-0.17100,0.02379
5767,-0.102496,-0.04200,0.02379
5768,-0.114434,-0.06000,0.02379
5769,0.173485,0.09300,-0.0118966
5770,-0.224078,-0.12100,-0.0118966
5771,0.122906,0.07300,-0.0118966
5772,-0.22013,-0.12500,-0.0118966
5773,0.175102,0.09700,-0.0118966
5774,0.029874,0.00800,-0.0118966
5775,-0.16264,-0.08400,-0.0118966
5776,0.058574,0.03500,-0.0118966
5777,-0.110667,-0.06300,-0.0118966
5778,-0.128978,-0.04200,-0.0118966
5779,0.173485,0.09500,-0.0118966
5780,-0.224078,-0.12700,-0.0118966
5781,0.122906,0.07600,-0.0118966
5782,-0.22013,-0.12700,-0.0118966
5783,0.175102,0.09800,-0.0118966
5784,0.029874,0.00600,-0.0118966
5785,-0.162641,-0.08300,-0.0118966
5786,0.058574,0.03300,-0.0118966
5787,-0.110668,-0.06400,-0.0118966
5788,-0.128978,-0.04000,-0.0118966
5789,0.173484,0.09500,-0.0118966
5790,-0.224078,-0.12600,-0.0118966
5791,0.122906,0.07600,-0.0118966
5792,-0.22013,-0.12700,-0.0118966
5793,0.175102,0.09800,-0.0118966
5794,0.029874,0.00600,-0.0118966
5795,-0.16264,-0.08300,-0.0118966
5796,0.058574,0.03400,-0.0118966
5797,-0.110667,-0.06400,-0.0118966
5798,-0.128978,-0.04100,-0.0118966
5799,0.173484,0.09400,-0.0118966
5800,-0.224078,-0.12500,-0.0118966
5801,0.122906,0.07400,-0.0118966
5802,-0.22013,-0.12400,-0.0118966
5803,0.175102,0.09700,-0.0118966
5804,0.029874,0.00700,-0.0118966
5805,-0.162641,-0.08300,-0.0118966
5806,0.058574,0.03400,-0.0118966
5807,-0.110668,-0.06300,-0.0118966
5808,-0.128978,-0.04100,-0.0118966
5809,0.173485,0.09500,-0.0118966
5810,-0.224078,-0.12700,-0.0118966
5811,0.122906,0.07700,-0.0118966
5812,-0.22013,-0.12700,-0.0118966
5813,0.175102,0.09800,-0.0118966
5814,0.029874,0.00600,-0.0118966
5815,-0.16264,-0.08200,-0.0118966
5816,0.058574,0.03200,-0.0118966
5817,-0.110667,-0.06500,-0.0118966
5818,-0.128978,-0.04000,-0.0118966
5819,0.173485,0.08800,-0.0118966
5820,-0.224078,-0.11200,-0.0118966
5821,0.122906,0.06300,-0.0118966
5822,-0.22013,-0.11200,-0.0118966
5823,0.175102,0.09100,-0.0118966
5824,0.029874,0.01300,-0.0118966
5825,-0.162641,-0.08700,-0.0118966
5826,0.058574,0.03600,-0.0118966
5827,-0.110668,-0.06100,-0.0118966
5828,-0.128978,-0.04500,-0.0118966
5829,0.173484,0.09500,-0.0118966
5830,-0.224078,-0.12700,-0.0118966
5831,0.122906,0.07700,-0.0118966
5832,-0.22013,-0.12700,-0.0118966
5833,0.175102,0.09900,-0.0118966
5834,0.029874,0.00600,-0.0118966
5835,-0.16264,-0.08200,-0.0118966
5836,0.058574,0.03200,-0.0118966
5837,-0.110667,-0.06500,-0.0118966
5838,-0.128978,-0.03900,-0.0118966
5839,0.173484,0.08700,-0.0118966
5840,-0.224078,-0.10800,-0.0118966
5841,0.122906,0.06100,-0.0118966
5842,-0.22013,-0.11300,-0.0118966
5843,0.175102,0.09200,-0.0118966
5844,0.029874,0.01300,-0.0118966
5845,-0.162641,-0.08700,-0.0118966
5846,0.058574,0.03700,-0.0118966
5847,-0.110668,-0.06100,-0.0118966
5848,-0.128978,-0.04500,-0.0118966
5849,0.173485,0.09500,-0.0118966
5850,-0.224078,-0.12700,-0.0118966
5851,0.122906,0.07700,-0.0118966
5852,-0.22013,-0.12700,-0.0118966
5853,0.175102,0.09800,-0.0118966
5854,0.029874,0.00600,-0.0118966
5855,-0.162641,-0.08200,-0.0118966
5856,0.058574,0.03200,-0.0118966
5857,-0.110668,-0.06500,-0.0118966
5858,-0.128978,-0.04000,-0.0118966
5859,0.173485,0.08800,-0.0118966
5860,-0.224078,-0.11200,-0.0118966
5861,0.122906,0.06300,-0.0118966
5862,-0.22013,-0.11200,-0.0118966
5863,0.175102,0.09100,-0.0118966
5864,0.029874,0.01300,-0.0118966
5865,-0.162641,-0.08700,-0.0118966
5866,0.058574,0.03600,-0.0118966
5867,-0.110668,-0.06100,-0.0118966
5868,-0.128978,-0.04500,-0.0118966
5869,0.173484,0.09500,-0.0118966
5870,-0.224078,-0.12700,-0.0118966
5871,0.122906,0.07700,-0.0118966
5872,-0.22013,-0.12700,-0.0118966
5873,0.175102,0.09900,-0.0118966
5874,0.029874,0.00600,-0.0118966
5875,-0.162641,-0.08200,-0.0118966
5876,0.058574,0.03200,-0.0118966
5877,-0.110668,-0.06500,-0.0118966
5878,-0.128978,-0.03900,-0.0118966
5879,0.173484,0.08700,-0.0118966
5880,-0.224078,-0.10800,-0.0118966
5881,0.122906,0.06100,-0.0118966
5882,-0.22013,-0.11300,-0.0118966
5883,0.175102,0.09200,-0.0118966
5884,0.029874,0.01300,-0.0118966
5885,-0.162641,-0.08700,-0.0118966
5886,0.058574,0.03700,-0.0118966
5887,-0.110668,-0.06100,-0.0118966
5888,-0.128978,-0.04500,-0.0118966
5889,0.173485,0.09300,-0.0118966
5890,-0.224078,-0.12100,-0.0118966
5891,0.122906,0.07300,-0.0118966
5892,-0.22013,-0.12500,-0.0118966
5893,0.175102,0.09700,-0.0118966
5894,0.029874,0.00800,-0.0118966
5895,-0.162641,-0.08400,-0.0118966
5896,0.058574,0.03500,-0.0118966
5897,-0.110668,-0.06300,-0.0118966
5898,-0.128978,-0.04200,-0.0118966
5899,0.173485,0.09500,-0.0118966
5900,-0.224078,-0.12700,-0.0118966
5901,0.122906,0.07600,-0.0118966
5902,-0.22013,-0.12700,-0.0118966
5903,0.175102,0.09800,-0.0118966
5904,0.029874,0.00600,-0.0118966
5905,-0.162641,-0.08300,-0.0118966
5906,0.058574,0.03300,-0.0118966
5907,-0.110668,-0.06400,-0.0118966
5908,-0.128978,-0.04000,-0.0118966
5909,0.173484,0.09500,-0.0118966
5910,-0.224078,-0.12600,-0.0118966
5911,0.122906,0.07600,-0.0118966
5912,-0.22013,-0.12700,-0.0118966
5913,0.175102,0.09800,-0.0118966
5914,0.029874,0.00600,-0.0118966
5915,-0.162641,-0.08300,-0.0118966
5916,0.058574,0.03400,-0.0118966
5917,-0.110668,-0.06400,-0.0118966
5918,-0.128978,-0.04100,-0.0118966
5919,0.173484,0.09400,-0.0118966
5920,-0.224078,-0.12500,-0.0118966
5921,0.122906,0.07400,-0.0118966
5922,-0.22013,-0.12400,-0.0118966
5923,0.175102,0.09700,-0.0118966
5924,0.029874,0.00700,-0.0118966
5925,-0.162641,-0.08300,-0.0118966
5926,0.058574,0.03400,-0.0118966
5927,-0.110668,-0.06300,-0.0118966
5928,-0.128978,-0.04100,-0.0118966
5929,-0.023227,-0.00200,0.107025
5930,-0.106984,-0.07500,0.107025
5931,-0.123867,-0.07800,0.107025
5932,0.71717,0.36100,0.107025
5933,0.728898,0.36200,0.107025
5934,-0.023162,0.03200,0.107025
5935,-0.107009,-0.10100,0.107025
5936,-0.123806,-0.10400,0.107025
5937,0.717156,0.36900,0.107025
5938,0.728901,0.36100,0.107025
5939,0.687016,0.38800,-0.0179507
5940,-0.250072,-0.36600,-0.0179507
5941,0.679852,0.38900,-0.0179507
5942,-0.243248,-0.37500,-0.0179507
5943,-0.083886,-0.19300,-0.0179507
5944,0.025459,0.10400,-0.0179507
5945,-0.140355,-0.12600,-0.0179507
5946,-0.115542,-0.02500,-0.0179507
5947,0.033853,-0.00800,-0.0179507
5948,-0.085151,-0.01700,-0.0179507
5949,-0.118339,-0.12400,-0.0179507
5950,0.022838,-0.01900,-0.0179507
5951,-0.12101,-0.01200,-0.0179507
5952,-0.135464,-0.14000,-0.0179507
5953,0.031357,0.11900,-0.0179507
5954,-0.107809,-0.13500,-0.0179507
5955,-0.082182,-0.00600,-0.0179507
5956,-0.091595,-0.21000,-0.0179507
5957,-0.247148,-0.35800,-0.0179507
5958,0.677988,0.38300,-0.0179507
5959,-0.246512,-0.36700,-0.0179507
5960,0.682357,0.39300,-0.0179507
5961,0.031002,0.00300,-0.0179507
5962,-0.186413,-0.00600,-0.0179507
5963,0.113885,0.08700,-0.0179507
5964,-0.079001,-0.12600,-0.0179507
5965,0.019859,0.06800,-0.0179507
5966,-0.11772,-0.07000,-0.0179507
5967,-0.114335,-0.07800,-0.0179507
5968,0.021476,0.07000,-0.0179507
5969,-0.121604,-0.07000,-0.0179507
5970,-0.108464,-0.07700,-0.0179507
5971,-0.084242,-0.12900,-0.0179507
5972,-0.179866,-0.00800,-0.0179507
5973,0.019546,0.00500,-0.0179507
5974,0.111663,0.08900,-0.0179507
5975,0.126175,0.08200,-0.0179507
5976,0.039259,-0.00000,-0.0179507
5977,-0.175808,0.00100,-0.0179507
5978,-0.068727,-0.14200,-0.0179507
5979,0.036253,0.07200,-0.0179507
5980,-0.102715,-0.07600,-0.0179507
5981,-0.122908,-0.08100,-0.0179507
5982,0.111346,0.07300,-0.0179507
5983,0.048204,0.01500,-0.0179507
5984,-0.165839,-0.01300,-0.0179507
5985,-0.073143,-0.14900,-0.0179507
5986,0.043347,0.07600,-0.0179507
5987,-0.127963,-0.07900,-0.0179507
5988,-0.114968,-0.07900,-0.0179507
5989,0.687016,0.38800,-0.0179507
5990,-0.250072,-0.36500,-0.0179507
5991,0.679852,0.38900,-0.0179507
5992,-0.243248,-0.37500,-0.0179507
5993,-0.083886,-0.19400,-0.0179507
5994,0.025459,0.10500,-0.0179507
5995,-0.140355,-0.12600,-0.0179507
5996,-0.115542,-0.02500,-0.0179507
5997,0.033853,-0.00900,-0.0179507
5998,-0.085151,-0.01700,-0.0179507
5999,-0.118339,-0.12400,-0.0179507
6000,0.022838,-0.01900,-0.0179507
6001,-0.12101,-0.01300,-0.0179507
6002,-0.135464,-0.13900,-0.0179507
6003,0.031357,0.11700,-0.0179507
6004,-0.107809,-0.13400,-0.0179507
6005,-0.082182,-0.00700,-0.0179507
6006,-0.091595,-0.20900,-0.0179507
6007,-0.247148,-0.35700,-0.0179507
6008,0.677988,0.38200,-0.0179507
6009,-0.246512,-0.36700,-0.0179507
6010,0.682357,0.39300,-0.0179507
6011,0.031002,0.00300,-0.0179507
6012,-0.186413,-0.00600,-0.0179507
6013,0.113885,0.08700,-0.0179507
6014,-0.079001,-0.12700,-0.0179507
6015,0.019859,0.06900,-0.0179507
6016,-0.11772,-0.07100,-0.0179507
6017,-0.114335,-0.07700,-0.0179507
6018,0.021476,0.07000,-0.0179507
6019,-0.121604,-0.06900,-0.0179507
6020,-0.108464,-0.07700,-0.0179507
6021,-0.084241,-0.12900,-0.0179507
6022,-0.179866,-0.00800,-0.0179507
6023,0.019546,0.00500,-0.0179507
6024,0.111663,0.08900,-0.0179507
6025,0.126175,0.08200,-0.0179507
6026,0.039259,-0.00000,-0.0179507
6027,-0.175808,0.00200,-0.0179507
6028,-0.068727,-0.14000,-0.0179507
6029,0.036254,0.06900,-0.0179507
6030,-0.102715,-0.06900,-0.0179507
6031,-0.122908,-0.08600,-0.0179507
6032,0.111346,0.07300,-0.0179507
