,DDEC,EQeq,Qeq
5373,0.089444,0.10000,0.0867671
5374,0.0996,0.10500,0.0867671
5375,0.080303,0.06400,0.0867671
5376,0.112161,0.06300,0.0867671
5377,0.047733,-0.01400,0.0867671
5378,0.100363,0.05400,0.0867671
5379,0.111351,0.04100,0.0867671
5380,0.141285,0.11200,0.0867671
5381,0.137699,0.11800,0.0867671
5382,0.11625,0.11600,0.0867671
5383,0.139587,0.10400,0.0867671
5384,0.080356,0.06700,0.0867671
5385,0.103757,0.05900,0.0867671
5386,0.279126,0.10100,0.0867671
5387,0.299954,0.14900,0.0867671
5388,0.294437,0.10200,0.0867671
5389,0.280549,0.14000,0.0867671
5390,0.297751,0.10800,0.0867671
5391,0.251638,0.11800,0.0867671
5392,0.093449,0.01200,-0.000318333
5393,0.145572,0.12400,-0.000318333
5394,0.135858,0.06800,-0.000318333
5395,0.103193,0.10000,-0.000318333
5396,0.144136,-0.00300,-0.000318333
5397,0.133156,-0.04200,-0.000318333
5398,0.303393,0.02200,-0.000318333
5399,0.361605,0.21000,-0.000318333
5400,0.310977,0.05700,-0.000318333
5401,0.34848,0.16600,-0.000318333
5402,0.411001,0.32800,-0.000318333
5403,0.259002,0.16100,-0.000318333
5404,0.124996,0.03500,0.0424942
5405,0.094117,0.07700,0.0424942
5406,0.111363,0.02900,0.0424942
5407,0.124996,0.03200,0.0424942
5408,0.094117,0.07300,0.0424942
5409,0.111363,0.03900,0.0424942
5410,0.124996,0.03800,0.0424942
5411,0.094117,0.07100,0.0424942
5412,0.111363,0.04200,0.0424942
5413,0.124996,0.02800,0.0424942
5414,0.094117,0.07900,0.0424942
5415,0.111363,0.02600,0.0424942
5416,0.124996,0.06000,0.0424942
5417,0.094117,0.07000,0.0424942
5418,0.111363,0.04400,0.0424942
5419,0.124996,0.07200,0.0424942
5420,0.094117,0.06200,0.0424942
5421,0.111363,0.06000,0.0424942
5422,0.124996,0.07000,0.0424942
5423,0.094117,0.06800,0.0424942
5424,0.111363,0.04900,0.0424942
5425,0.124996,0.06400,0.0424942
5426,0.094117,0.06300,0.0424942
5427,0.111363,0.05700,0.0424942
5428,0.124995,0.06400,0.0424942
5429,0.094118,0.06300,0.0424942
5430,0.11136,0.05700,0.0424942
5431,0.124995,0.07000,0.0424942
5432,0.094118,0.06800,0.0424942
5433,0.11136,0.04900,0.0424942
5434,0.124995,0.06000,0.0424942
5435,0.094118,0.07000,0.0424942
5436,0.11136,0.04400,0.0424942
5437,0.124995,0.07200,0.0424942
5438,0.094118,0.06200,0.0424942
5439,0.11136,0.06000,0.0424942
5440,0.124995,0.03800,0.0424942
5441,0.094118,0.07100,0.0424942
5442,0.111361,0.04200,0.0424942
5443,0.124995,0.02800,0.0424942
5444,0.094118,0.07900,0.0424942
5445,0.111361,0.02600,0.0424942
5446,0.124995,0.03200,0.0424942
5447,0.094118,0.07300,0.0424942
5448,0.111361,0.03900,0.0424942
5449,0.124995,0.03500,0.0424942
5450,0.094118,0.07700,0.0424942
5451,0.111361,0.02900,0.0424942
5452,-0.001493,-0.08500,-0.0978173
5453,0.0161,-0.04400,-0.0978173
5454,0.007917,-0.07400,-0.0978173
5455,0.00505,-0.14100,-0.0978173
5456,0.010506,-0.11200,-0.0978173
5457,0.015298,0.05700,-0.0978173
5458,-0.001493,-0.12000,-0.0978173
5459,0.016099,-0.23500,-0.0978173
5460,0.007916,-0.09600,-0.0978173
5461,0.005049,-0.10900,-0.0978173
5462,0.010506,-0.07500,-0.0978173
5463,0.015297,-0.10400,-0.0978173
5464,-0.001493,-0.12500,-0.0978173
5465,0.016099,-0.14500,-0.0978173
5466,0.007907,-0.11600,-0.0978173
5467,0.00505,-0.07700,-0.0978173
5468,0.010507,-0.07000,-0.0978173
5469,0.015296,-0.22500,-0.0978173
5470,-0.001493,-0.08900,-0.0978173
5471,0.016099,0.04400,-0.0978173
5472,0.007906,-0.09300,-0.0978173
5473,0.005049,-0.11200,-0.0978173
5474,0.010507,-0.11300,-0.0978173
5475,0.015296,-0.07400,-0.0978173
5476,-0.000935,-0.08500,-0.09983
5477,0.014648,-0.08000,-0.09983
5478,0.007901,-0.07400,-0.09983
5479,0.002416,-0.14500,-0.09983
5480,0.010227,-0.11500,-0.09983
5481,0.012371,0.05500,-0.09983
5482,-0.000935,-0.11600,-0.09983
5483,0.014648,-0.23600,-0.09983
5484,0.0079,-0.10400,-0.09983
5485,0.002416,-0.10800,-0.09983
5486,0.010227,-0.07600,-0.09983
5487,0.012371,-0.11200,-0.09983
5488,-0.000935,-0.12700,-0.09983
5489,0.014648,-0.11700,-0.09983
5490,0.007899,-0.11700,-0.09983
5491,0.002416,-0.07800,-0.09983
5492,0.010225,-0.06700,-0.09983
5493,0.012371,-0.22600,-0.09983
5494,-0.000935,-0.09300,-0.09983
5495,0.014648,0.04200,-0.09983
5496,0.007898,-0.08700,-0.09983
5497,0.002415,-0.11900,-0.09983
5498,0.010225,-0.11600,-0.09983
5499,0.012371,-0.07400,-0.09983
5500,-0.001703,-0.08600,-0.0976203
5501,0.017009,-0.04400,-0.0976203
5502,0.007199,-0.07000,-0.0976203
5503,0.004087,-0.14300,-0.0976203
5504,0.012304,-0.11600,-0.0976203
5505,0.01214,-0.09000,-0.0976203
5506,-0.001703,-0.12300,-0.0976203
5507,0.017009,-0.24400,-0.0976203
5508,0.007199,-0.09600,-0.0976203
5509,0.004086,-0.10700,-0.0976203
5510,0.012304,-0.07300,-0.0976203
5511,0.01214,-0.10400,-0.0976203
5512,-0.001703,-0.12800,-0.0976203
5513,0.017009,-0.14200,-0.0976203
5514,0.007191,-0.12100,-0.0976203
5515,0.004086,-0.07300,-0.0976203
5516,0.012302,-0.06400,-0.0976203
5517,0.01214,-0.07700,-0.0976203
5518,-0.001703,-0.09000,-0.0976203
5519,0.017009,0.05400,-0.0976203
5520,0.00719,-0.09300,-0.0976203
5521,0.004086,-0.11100,-0.0976203
5522,0.012302,-0.11400,-0.0976203
5523,0.012139,-0.07300,-0.0976203
5524,0.000936,-0.08600,-0.0987702
5525,0.017554,-0.04400,-0.0987702
5526,0.006426,-0.07000,-0.0987702
5527,0.002597,-0.14600,-0.0987702
5528,0.010238,-0.11900,-0.0987702
5529,0.012443,-0.09100,-0.0987702
5530,0.000936,-0.12200,-0.0987702
5531,0.017555,-0.24300,-0.0987702
5532,0.006426,-0.09700,-0.0987702
5533,0.002597,-0.11000,-0.0987702
5534,0.010238,-0.07600,-0.0987702
5535,0.012444,-0.10600,-0.0987702
5536,0.000936,-0.12700,-0.0987702
5537,0.017554,-0.14200,-0.0987702
5538,0.006425,-0.12200,-0.0987702
5539,0.002597,-0.07500,-0.0987702
5540,0.010238,-0.06600,-0.0987702
5541,0.012444,-0.07900,-0.0987702
5542,0.000936,-0.08900,-0.0987702
5543,0.017555,0.05300,-0.0987702
5544,0.006425,-0.09400,-0.0987702
5545,0.002598,-0.11400,-0.0987702
5546,0.010238,-0.11700,-0.0987702
5547,0.012444,-0.07500,-0.0987702
5548,-0.001989,-0.09400,-0.110147
5549,0.010645,-0.14300,-0.110147
5550,0.004694,-0.13800,-0.110147
5551,0.000293,-0.16400,-0.110147
5552,0.008186,-0.15500,-0.110147
5553,0.007744,-0.10400,-0.110147
5554,-0.001988,-0.14200,-0.110147
5555,0.010645,-0.25800,-0.110147
5556,0.004694,-0.11700,-0.110147
5557,0.000294,-0.11200,-0.110147
5558,0.008186,-0.08200,-0.110147
5559,0.007744,-0.12300,-0.110147
5560,-0.001989,-0.14000,-0.110147
5561,0.010645,-0.07000,-0.110147
5562,0.004689,-0.06900,-0.110147
5563,0.000294,-0.08300,-0.110147
5564,0.008186,-0.03800,-0.110147
5565,0.007744,-0.08900,-0.110147
5566,-0.001988,-0.08900,-0.110147
5567,0.010645,0.04400,-0.110147
5568,0.004689,-0.09100,-0.110147
5569,0.000294,-0.14000,-0.110147
5570,0.008186,-0.12500,-0.110147
5571,0.007744,-0.08200,-0.110147
5572,0.005137,-0.08400,-0.0995974
5573,0.018564,-0.13400,-0.0995974
5574,0.012637,-0.12800,-0.0995974
5575,0.003587,-0.15000,-0.0995974
5576,0.01382,-0.14100,-0.0995974
5577,0.012924,-0.09200,-0.0995974
5578,0.005137,-0.13100,-0.0995974
5579,0.018563,-0.24300,-0.0995974
5580,0.012637,-0.10800,-0.0995974
5581,0.003587,-0.10200,-0.0995974
5582,0.01382,-0.07300,-0.0995974
5583,0.012924,-0.11100,-0.0995974
5584,0.005137,-0.13000,-0.0995974
5585,0.018563,-0.06300,-0.0995974
5586,0.012633,-0.06100,-0.0995974
5587,0.003586,-0.07600,-0.0995974
5588,0.013818,-0.03300,-0.0995974
5589,0.012924,-0.07900,-0.0995974
5590,0.005137,-0.07900,-0.0995974
5591,0.018562,0.04600,-0.0995974
5592,0.012632,-0.08300,-0.0995974
5593,0.003585,-0.12800,-0.0995974
5594,0.013818,-0.11600,-0.0995974
5595,0.012923,-0.07200,-0.0995974
5596,0.06729,0.02500,0.0660181
5597,0.121448,0.06100,0.0660181
5598,0.125579,0.08400,0.0660181
5599,0.079951,0.07100,0.0660181
5600,0.090033,0.07500,0.0660181
5601,0.082358,0.06200,0.0660181
5602,0.109248,0.08500,0.0660181
5603,0.1058,0.04000,0.0660181
5604,0.10333,0.04600,0.0660181
5605,0.104102,0.08900,0.0660181
5606,0.10652,0.04800,0.0660181
5607,0.08832,0.04200,0.0660181
5608,0.105154,0.06200,0.0660181
5609,0.098495,0.05400,0.0660181
5610,0.114939,0.06200,0.0660181
5611,0.111013,0.08400,0.0660181
5612,0.135068,0.07100,0.0660181
5613,0.142634,0.10400,0.0660181
5614,0.123989,0.00800,0.0660181
5615,0.130722,0.06200,0.0660181
5616,0.101721,0.06500,0.0660181
5617,0.104652,0.05300,0.0660181
5618,0.099652,0.01900,0.0660181
5619,0.103714,0.05700,0.0660181
5620,0.097221,0.08700,0.0660181
5621,0.103738,0.08500,0.0660181
5622,0.082629,0.01800,0.0660181
5623,0.097551,0.01700,0.0660181
5624,0.099294,0.05800,0.0660181
5625,0.086525,0.05600,0.0660181
5626,0.06729,0.01700,0.0660181
5627,0.121449,0.05900,0.0660181
5628,0.12558,0.08300,0.0660181
5629,0.079951,0.07500,0.0660181
5630,0.090033,0.08800,0.0660181
5631,0.082358,0.07200,0.0660181
5632,0.109248,0.09400,0.0660181
5633,0.1058,0.02400,0.0660181
5634,0.10333,0.00700,0.0660181
5635,0.104102,0.14200,0.0660181
5636,0.10652,0.05300,0.0660181
5637,0.08832,0.06800,0.0660181
5638,0.105154,0.07500,0.0660181
5639,0.098496,0.03100,0.0660181
5640,0.114939,0.09000,0.0660181
5641,0.111013,0.08900,0.0660181
5642,0.135068,0.11200,0.0660181
5643,0.142634,0.11500,0.0660181
5644,0.123989,0.00300,0.0660181
5645,0.130723,0.06300,0.0660181
5646,0.101721,0.06300,0.0660181
5647,0.104653,0.04200,0.0660181
5648,0.099651,0.02300,0.0660181
5649,0.103713,0.06000,0.0660181
5650,0.097222,0.01200,0.0660181
5651,0.103738,0.02100,0.0660181
5652,0.08263,0.08800,0.0660181
5653,0.097552,0.08400,0.0660181
5654,0.099293,0.05600,0.0660181
5655,0.086525,0.04900,0.0660181
5656,0.06729,0.00900,0.0660181
5657,0.121448,0.05600,0.0660181
5658,0.12558,0.08500,0.0660181
5659,0.079951,0.06800,0.0660181
5660,0.090033,0.07000,0.0660181
5661,0.082358,0.05700,0.0660181
5662,0.109248,0.06800,0.0660181
5663,0.105798,0.04900,0.0660181
5664,0.10333,0.04900,0.0660181
5665,0.104102,0.07600,0.0660181
5666,0.106519,0.01600,0.0660181
5667,0.08832,0.12600,0.0660181
5668,0.105153,0.10600,0.0660181
5669,0.098495,0.00900,0.0660181
5670,0.114939,0.13400,0.0660181
5671,0.111013,0.11500,0.0660181
5672,0.135069,0.14200,0.0660181
5673,0.142635,0.12800,0.0660181
5674,0.123987,-0.00100,0.0660181
5675,0.130723,0.07000,0.0660181
5676,0.101721,0.05800,0.0660181
5677,0.104653,0.03900,0.0660181
5678,0.099651,0.02200,0.0660181
5679,0.103714,0.05500,0.0660181
5680,0.097222,0.01100,0.0660181
5681,0.103736,0.01800,0.0660181
5682,0.08263,0.08500,0.0660181
5683,0.097552,0.08400,0.0660181
5684,0.099294,0.05600,0.0660181
5685,0.086525,0.04500,0.0660181
5686,0.06729,0.01800,0.0660181
5687,0.121448,0.05800,0.0660181
5688,0.125581,0.08600,0.0660181
5689,0.079951,0.06300,0.0660181
5690,0.090033,0.06000,0.0660181
5691,0.082358,0.05000,0.0660181
5692,0.109248,0.06200,0.0660181
5693,0.105798,0.06000,0.0660181
5694,0.10333,0.08200,0.0660181
5695,0.104102,0.03400,0.0660181
5696,0.106519,0.01000,0.0660181
5697,0.08832,0.10000,0.0660181
5698,0.105153,0.09200,0.0660181
5699,0.098496,0.03200,0.0660181
5700,0.114939,0.10800,0.0660181
5701,0.111013,0.11000,0.0660181
5702,0.135069,0.10700,0.0660181
5703,0.142635,0.11600,0.0660181
5704,0.123987,0.00300,0.0660181
5705,0.130723,0.06900,0.0660181
5706,0.101721,0.05800,0.0660181
5707,0.104654,0.04900,0.0660181
5708,0.09965,0.01800,0.0660181
5709,0.103714,0.05100,0.0660181
5710,0.097223,0.08400,0.0660181
5711,0.103735,0.08100,0.0660181
5712,0.08263,0.01500,0.0660181
5713,0.097552,0.01800,0.0660181
5714,0.099293,0.05600,0.0660181
5715,0.086525,0.04900,0.0660181
5716,0.096138,0.01200,0.0554362
5717,0.117197,0.07800,0.0554362
5718,0.107379,0.08100,0.0554362
5719,0.108959,0.01900,0.0554362
5720,0.101719,0.01200,0.0554362
5721,0.109699,0.08000,0.0554362
5722,0.108836,0.08800,0.0554362
5723,0.105042,0.00900,0.0554362
5724,0.096138,0.01500,0.0554362
5725,0.117197,0.07700,0.0554362
5726,0.107379,0.08000,0.0554362
5727,0.108959,0.01900,0.0554362
5728,0.101719,0.01200,0.0554362
5729,0.109699,0.07900,0.0554362
5730,0.108836,0.08800,0.0554362
5731,0.105042,0.00900,0.0554362
5732,0.096138,0.01200,0.0554362
5733,0.117199,0.07800,0.0554362
5734,0.107379,0.08100,0.0554362
5735,0.108959,0.01900,0.0554362
5736,0.101721,0.01200,0.0554362
5737,0.109699,0.08000,0.0554362
5738,0.108836,0.08800,0.0554362
5739,0.105042,0.00900,0.0554362
5740,0.096138,0.01500,0.0554362
5741,0.117199,0.07700,0.0554362
5742,0.107379,0.08000,0.0554362
5743,0.108959,0.01900,0.0554362
5744,0.101721,0.01200,0.0554362
5745,0.109699,0.07900,0.0554362
5746,0.108836,0.08800,0.0554362
5747,0.105042,0.00900,0.0554362
5748,0.096138,0.01900,0.0554362
5749,0.117197,0.07000,0.0554362
5750,0.107381,0.07900,0.0554362
5751,0.10896,0.02000,0.0554362
5752,0.101718,0.01200,0.0554362
5753,0.1097,0.08000,0.0554362
5754,0.108836,0.08800,0.0554362
5755,0.105042,0.00900,0.0554362
5756,0.096138,0.01500,0.0554362
5757,0.117197,0.07800,0.0554362
5758,0.107381,0.08100,0.0554362
5759,0.10896,0.01900,0.0554362
5760,0.101718,0.01400,0.0554362
5761,0.1097,0.08000,0.0554362
5762,0.108836,0.08700,0.0554362
5763,0.105042,0.01000,0.0554362
5764,0.096138,0.01900,0.0554362
5765,0.1172,0.07000,0.0554362
5766,0.107381,0.07900,0.0554362
5767,0.10896,0.02000,0.0554362
5768,0.10172,0.01200,0.0554362
5769,0.1097,0.08000,0.0554362
5770,0.108836,0.08800,0.0554362
5771,0.105042,0.00900,0.0554362
5772,0.096138,0.01500,0.0554362
5773,0.1172,0.07800,0.0554362
5774,0.107381,0.08100,0.0554362
5775,0.10896,0.01900,0.0554362
5776,0.10172,0.01400,0.0554362
5777,0.1097,0.08000,0.0554362
5778,0.108836,0.08700,0.0554362
5779,0.105042,0.01000,0.0554362
5780,0.094438,0.07100,0.142333
5781,0.133321,0.07200,0.142333
5782,0.336031,0.20600,0.142333
5783,0.360593,0.20200,0.142333
5784,0.330286,0.19700,0.142333
5785,0.094709,0.07000,0.142333
5786,0.133753,0.07200,0.142333
5787,0.335518,0.20600,0.142333
5788,0.359986,0.20200,0.142333
5789,0.330074,0.19700,0.142333
5790,0.094794,0.07000,0.142333
5791,0.134031,0.06900,0.142333
5792,0.335828,0.20600,0.142333
5793,0.360744,0.20200,0.142333
5794,0.330448,0.20000,0.142333
5795,0.094354,0.07200,0.142333
5796,0.133539,0.07400,0.142333
5797,0.336098,0.20600,0.142333
5798,0.359924,0.20100,0.142333
5799,0.331014,0.19700,0.142333
5800,0.095795,0.02200,0.0934824
5801,0.155833,0.07100,0.0934824
5802,0.120811,-0.00200,0.0934824
5803,0.146981,0.04300,0.0934824
5804,0.15666,0.15000,0.0934824
5805,0.15115,0.14900,0.0934824
5806,0.139334,0.10600,0.0934824
5807,0.131971,0.10000,0.0934824
5808,0.095776,0.02700,0.0934824
5809,0.155839,0.07000,0.0934824
5810,0.120768,0.00200,0.0934824
5811,0.146934,0.11100,0.0934824
5812,0.156589,0.13800,0.0934824
5813,0.151062,0.14300,0.0934824
5814,0.139339,0.12700,0.0934824
5815,0.131912,0.11500,0.0934824
5816,0.095828,0.01900,0.0934824
5817,0.155841,0.04900,0.0934824
5818,0.120792,0.05400,0.0934824
5819,0.146878,-0.01500,0.0934824
5820,0.156651,0.16300,0.0934824
5821,0.151055,0.14700,0.0934824
5822,0.13929,0.11100,0.0934824
5823,0.131919,0.10900,0.0934824
5824,0.095796,0.01900,0.0934824
5825,0.155825,0.04900,0.0934824
5826,0.120791,0.05500,0.0934824
5827,0.146983,-0.01800,0.0934824
5828,0.156662,0.16400,0.0934824
5829,0.151152,0.14700,0.0934824
5830,0.139332,0.11100,0.0934824
5831,0.131971,0.10900,0.0934824
5832,0.095777,0.02200,0.0934824
5833,0.155831,0.07000,0.0934824
5834,0.120747,-0.00100,0.0934824
5835,0.146937,0.04300,0.0934824
5836,0.15659,0.14900,0.0934824
5837,0.151064,0.14800,0.0934824
5838,0.139337,0.10600,0.0934824
5839,0.131913,0.10000,0.0934824
5840,0.095829,0.02700,0.0934824
5841,0.155833,0.07100,0.0934824
5842,0.120772,-0.00100,0.0934824
5843,0.146879,0.11600,0.0934824
5844,0.156652,0.13800,0.0934824
5845,0.151057,0.14600,0.0934824
5846,0.139287,0.12700,0.0934824
5847,0.13192,0.11500,0.0934824
5848,0.113757,0.01900,0.0614059
5849,0.108773,0.04400,0.0614059
5850,0.113979,0.03100,0.0614059
5851,0.113757,0.03600,0.0614059
5852,0.108773,-0.01100,0.0614059
5853,0.113979,0.02400,0.0614059
5854,0.113757,0.04800,0.0614059
5855,0.108773,-0.00400,0.0614059
5856,0.113979,0.04200,0.0614059
5857,0.113757,0.02900,0.0614059
5858,0.108773,0.04900,0.0614059
5859,0.113979,0.04800,0.0614059
5860,0.105311,0.05700,0.0651056
5861,0.11534,0.06000,0.0651056
5862,0.108909,0.06000,0.0651056
5863,0.108439,0.05800,0.0651056
5864,0.088517,-0.00700,0.0651056
5865,0.150943,0.12300,0.0651056
5866,0.155439,0.12100,0.0651056
5867,0.09877,-0.00200,0.0651056
5868,0.098696,0.05500,0.0651056
5869,0.106042,0.06400,0.0651056
5870,0.105311,0.05600,0.0651056
5871,0.11534,0.05900,0.0651056
5872,0.108909,0.06000,0.0651056
5873,0.108439,0.05800,0.0651056
5874,0.088517,-0.00700,0.0651056
5875,0.150943,0.12300,0.0651056
5876,0.155439,0.12100,0.0651056
5877,0.09877,-0.00300,0.0651056
5878,0.098696,0.05900,0.0651056
5879,0.106042,0.06100,0.0651056
5880,0.105311,0.05700,0.0651056
5881,0.11534,0.06000,0.0651056
5882,0.108909,0.06000,0.0651056
5883,0.108439,0.05800,0.0651056
5884,0.088517,-0.00700,0.0651056
5885,0.150942,0.12300,0.0651056
5886,0.155439,0.12100,0.0651056
5887,0.09877,-0.00200,0.0651056
5888,0.098696,0.05500,0.0651056
5889,0.106042,0.06400,0.0651056
5890,0.105311,0.05600,0.0651056
5891,0.11534,0.05900,0.0651056
5892,0.108909,0.06000,0.0651056
5893,0.108439,0.05800,0.0651056
5894,0.088517,-0.00700,0.0651056
5895,0.150943,0.12300,0.0651056
5896,0.155439,0.12100,0.0651056
5897,0.09877,-0.00300,0.0651056
5898,0.098696,0.05900,0.0651056
5899,0.106042,0.06100,0.0651056
5900,0.108155,0.07900,0.0168257
5901,0.063738,-0.05300,0.0168257
5902,0.108155,0.08000,0.0168257
5903,0.063738,-0.05300,0.0168257
5904,0.108155,0.07200,0.0168257
5905,0.063738,-0.05800,0.0168257
5906,0.108155,0.07800,0.0168257
5907,0.063738,-0.05700,0.0168257
5908,0.108157,0.07900,0.0168257
5909,0.063738,-0.05300,0.0168257
5910,0.108157,0.08000,0.0168257
5911,0.063738,-0.05300,0.0168257
5912,0.108157,0.07200,0.0168257
5913,0.063738,-0.05800,0.0168257
5914,0.108157,0.07800,0.0168257
5915,0.063738,-0.05700,0.0168257
5916,0.408885,0.25800,0.165697
5917,0.11363,0.03400,0.165697
5918,0.408878,0.27900,0.165697
5919,0.11363,0.08600,0.165697
5920,0.408885,0.29000,0.165697
5921,0.11363,0.07800,0.165697
5922,0.408878,0.26900,0.165697
5923,0.11363,0.02600,0.165697
5924,0.113721,0.15000,0.0948496
5925,0.15383,0.14900,0.0948496
5926,0.148151,0.15000,0.0948496
5927,0.110735,0.13000,0.0948496
5928,0.138763,0.14700,0.0948496
5929,0.124461,0.15200,0.0948496
5930,0.111844,0.12200,0.0948496
5931,0.109385,0.12300,0.0948496
5932,0.110035,0.11300,0.0948496
5933,0.134059,0.13900,0.0948496
5934,0.152823,0.15700,0.0948496
5935,0.111639,0.13000,0.0948496
5936,0.147536,0.08400,0.0948496
5937,0.082757,-0.00300,0.0948496
5938,0.141984,0.10600,0.0948496
5939,0.086771,-0.02100,0.0948496
5940,0.138325,0.07000,0.0948496
5941,0.083598,-0.02400,0.0948496
5942,0.101568,-0.01200,0.0948496
5943,0.125688,0.07300,0.0948496
5944,0.126188,0.10000,0.0948496
5945,0.113001,0.04500,0.0948496
5946,0.081686,0.01000,0.0948496
5947,0.08798,-0.00100,0.0948496
5948,0.113721,0.15000,0.0948496
5949,0.153826,0.14900,0.0948496
5950,0.148151,0.15000,0.0948496
5951,0.110735,0.13000,0.0948496
5952,0.138761,0.14700,0.0948496
5953,0.12446,0.15200,0.0948496
5954,0.111844,0.12200,0.0948496
5955,0.109387,0.12300,0.0948496
5956,0.110037,0.11300,0.0948496
5957,0.13406,0.13900,0.0948496
5958,0.152823,0.15700,0.0948496
5959,0.111639,0.13000,0.0948496
5960,0.147536,0.08400,0.0948496
5961,0.082757,-0.00300,0.0948496
5962,0.141981,0.10600,0.0948496
5963,0.086771,-0.02100,0.0948496
5964,0.138326,0.07000,0.0948496
5965,0.083598,-0.02400,0.0948496
5966,0.101567,-0.01200,0.0948496
5967,0.125688,0.07300,0.0948496
5968,0.126188,0.10000,0.0948496
5969,0.113,0.04500,0.0948496
5970,0.081686,0.01000,0.0948496
5971,0.087978,-0.00100,0.0948496
5972,0.07411,-0.01900,0.0688091
5973,0.136292,0.11100,0.0688091
5974,0.131942,0.10400,0.0688091
5975,0.075904,-0.02600,0.0688091
5976,0.113928,0.06500,0.0688091
5977,0.091034,0.06400,0.0688091
5978,0.11135,0.12900,0.0688091
5979,0.110744,0.13200,0.0688091
5980,0.078267,-0.05400,0.0688091
5981,0.141629,0.15600,0.0688091
5982,0.12897,0.15900,0.0688091
5983,0.086455,-0.06000,0.0688091
5984,0.091514,0.05700,0.0688091
5985,0.090839,0.05100,0.0688091
5986,0.093185,0.04400,0.0688091
5987,0.095102,0.04700,0.0688091
5988,0.074333,-0.01700,0.0688091
5989,0.136339,0.11000,0.0688091
5990,0.132145,0.10300,0.0688091
5991,0.076341,-0.02600,0.0688091
5992,0.113777,0.06600,0.0688091
5993,0.091911,0.06400,0.0688091
5994,0.111461,0.12600,0.0688091
5995,0.1106,0.12900,0.0688091
5996,0.07821,-0.05400,0.0688091
5997,0.141676,0.15500,0.0688091
5998,0.129115,0.15900,0.0688091
5999,0.086781,-0.05900,0.0688091
6000,0.090981,0.05700,0.0688091
6001,0.091151,0.05200,0.0688091
6002,0.092737,0.04400,0.0688091
6003,0.095275,0.04700,0.0688091
6004,0.07411,-0.01900,0.0688091
6005,0.136292,0.11100,0.0688091
6006,0.131942,0.10400,0.0688091
6007,0.075904,-0.02600,0.0688091
6008,0.11393,0.06500,0.0688091
6009,0.091034,0.06400,0.0688091
6010,0.11135,0.12900,0.0688091
6011,0.110744,0.13200,0.0688091
6012,0.078267,-0.05400,0.0688091
6013,0.141629,0.15600,0.0688091
6014,0.12897,0.15900,0.0688091
6015,0.086455,-0.06000,0.0688091
6016,0.091514,0.05700,0.0688091
6017,0.090838,0.05100,0.0688091
6018,0.093184,0.04400,0.0688091
6019,0.095101,0.04700,0.0688091
6020,0.074333,-0.01700,0.0688091
6021,0.13634,0.11000,0.0688091
6022,0.132145,0.10300,0.0688091
6023,0.076341,-0.02600,0.0688091
6024,0.113778,0.06600,0.0688091
6025,0.091911,0.06400,0.0688091
6026,0.111461,0.12600,0.0688091
6027,0.110601,0.12900,0.0688091
6028,0.07821,-0.05400,0.0688091
6029,0.141676,0.15500,0.0688091
6030,0.129115,0.15900,0.0688091
6031,0.086781,-0.05900,0.0688091
6032,0.09098,0.05700,0.0688091
6033,0.09115,0.05200,0.0688091
6034,0.092735,0.04400,0.0688091
6035,0.095274,0.04700,0.0688091
6036,0.122406,-0.02300,0.0802506
6037,0.122406,-0.01900,0.0802506
6038,0.122405,-0.02200,0.0802506
6039,0.122405,-0.02000,0.0802506
6040,0.122406,-0.02200,0.0802506
6041,0.122406,-0.02200,0.0802506
6042,0.122405,-0.02200,0.0802506
6043,0.122405,-0.02200,0.0802506
6044,0.093329,0.01100,0.0802506
6045,0.093329,0.01000,0.0802506
6046,0.093329,0.01400,0.0802506
6047,0.093329,0.01500,0.0802506
6048,0.093329,0.01200,0.0802506
6049,0.093329,0.01300,0.0802506
6050,0.093329,0.01200,0.0802506
6051,0.093329,0.01300,0.0802506
6052,0.120743,-0.01800,0.0802506
6053,0.120743,-0.01700,0.0802506
6054,0.120743,-0.01700,0.0802506
6055,0.120743,-0.01700,0.0802506
6056,0.120743,-0.01700,0.0802506
6057,0.120743,-0.01700,0.0802506
6058,0.120743,-0.01700,0.0802506
6059,0.120743,-0.01700,0.0802506
6060,0.090702,0.07300,0.0802506
6061,0.090702,0.07200,0.0802506
6062,0.090702,0.06500,0.0802506
6063,0.090702,0.06500,0.0802506
6064,0.090702,0.06800,0.0802506
6065,0.090702,0.06900,0.0802506
6066,0.090702,0.06800,0.0802506
6067,0.090702,0.06900,0.0802506
6068,0.080431,0.04900,0.0802506
6069,0.080431,0.05000,0.0802506
6070,0.080431,0.04500,0.0802506
6071,0.080431,0.04500,0.0802506
6072,0.080431,0.04700,0.0802506
6073,0.080431,0.04700,0.0802506
6074,0.080431,0.04700,0.0802506
6075,0.080431,0.04700,0.0802506
6076,0.097234,0.01400,0.0802506
6077,0.097234,0.01400,0.0802506
6078,0.097234,0.01900,0.0802506
6079,0.097234,0.01900,0.0802506
6080,0.097234,0.01600,0.0802506
6081,0.097234,0.01700,0.0802506
6082,0.097234,0.01600,0.0802506
6083,0.097234,0.01700,0.0802506
6084,0.114846,0.02200,0.0802506
6085,0.114846,0.02200,0.0802506
6086,0.114846,0.02300,0.0802506
6087,0.114846,0.02100,0.0802506
6088,0.114846,0.02200,0.0802506
6089,0.114846,0.02200,0.0802506
6090,0.114846,0.02200,0.0802506
6091,0.114846,0.02200,0.0802506
6092,0.093721,0.02100,0.0802506
